Index,Type,ID,Label
0,SENSORY,10,LW_e
1,OUTPUT,23,M_e
2,SENSORY,2,L_e
3,OUTPUT,24,M_se
4,INTERNAL,16,I_0
5,INTERNAL,18,I_2
6,SENSORY,7,L_nw
7,INTERNAL,20,I_4
8,OUTPUT,25,M_s
